2022-02-08 23:23:35,257 || WARNING || Client failed to connect to TCP Server 213.123.123.123:123 || __main__
2022-02-09 20:19:02,551 || INFO || [*] Successful Tx/Rx of data message. Client sent b'This is Client Data'.                 Server replied Server Reply Data || __main__
2022-02-09 20:19:07,562 || INFO || Thread 2: No timeouts met for Tx/Rx || __main__
2022-02-09 20:19:07,563 || INFO || [*] Client sent data: b'This is Client Data' || __main__
2022-02-09 20:19:07,563 || INFO || [*] Successful Tx/Rx of data message. Client sent b'This is Client Data'.                 Server replied Server Reply Data || __main__
2022-02-09 20:19:12,573 || INFO || Thread 2: No timeouts met for Tx/Rx || __main__
2022-02-09 20:19:12,573 || INFO || [*] Client sent data: b'This is Client Data' || __main__
2022-02-09 20:19:12,573 || INFO || [*] Successful Tx/Rx of data message. Client sent b'This is Client Data'.                 Server replied Server Reply Data || __main__
2022-02-09 20:21:33,497 || INFO || [*] Client successfully connected to Server at 127.0.0.1:12345 || __main__
2022-02-09 20:21:33,498 || INFO || [*] Client sent data: b'This is Client Data' || __main__
2022-02-09 20:21:38,510 || INFO || Thread 2: No timeouts met for Tx/Rx || __main__
2022-02-09 20:21:43,512 || ERROR || [*] Did not receive a reply from server in 10 seconds || __main__
2022-02-09 20:21:43,512 || INFO || Thread 2: No timeouts met for Tx/Rx || __main__
2022-02-09 20:21:43,513 || INFO || [*] Client sent data: b'This is Client Data' || __main__
2022-02-09 20:21:48,514 || INFO || Thread 2: No timeouts met for Tx/Rx || __main__
2022-02-09 20:21:53,526 || ERROR || [*] Did not receive a reply from server in 10 seconds || __main__
2022-02-09 20:21:53,526 || INFO || Thread 2: No timeouts met for Tx/Rx || __main__
2022-02-09 20:21:53,527 || INFO || [*] Client sent data: b'This is Client Data' || __main__
2022-02-09 20:37:31,912 || INFO || [T1]: Client successfully connected to Server at 127.0.0.1:12345 || __main__
2022-02-09 20:37:31,913 || INFO || [T1]: Client sent data: b'This is Client Data' || __main__
2022-02-09 20:37:36,924 || INFO || [T2]: No timeouts met for Tx/Rx || __main__
2022-02-09 20:37:41,914 || ERROR || [T1]: Did not receive a reply from server in 10 seconds || __main__
2022-02-09 20:37:46,926 || INFO || [T2]: No timeouts met for Tx/Rx || __main__
2022-02-09 20:37:51,937 || INFO || [T2]: No timeouts met for Tx/Rx || __main__
2022-02-09 21:15:24,657 || WARNING || [T1]: 127.0.0.1 was located but connection was actively refused on port 12345 || __main__
2022-02-09 21:16:13,376 || INFO || [T1]: Client successfully connected to Server at 127.0.0.1:12345 || __main__
2022-02-09 21:16:13,377 || INFO || [T1]: Client sent data: b'This is Client Data' || __main__
2022-02-09 21:16:23,379 || ERROR || [T1]: Did not receive a reply from server in 10 seconds. Initiating Heartbeat || __main__
2022-02-09 21:30:45,770 || INFO || [T1]: Client successfully connected to Server at 127.0.0.1:12345 || __main__
2022-02-09 21:30:45,771 || INFO || [T1]: Client sent data: b'This is Client Data' || __main__
2022-02-09 21:30:55,778 || ERROR || [T1]: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-09 21:31:46,732 || INFO || [T1]: Client successfully connected to Server at 127.0.0.1:12345 || __main__
2022-02-09 21:31:46,732 || INFO || [T1]: Client sent data: b'This is Client Data' || __main__
2022-02-09 21:31:56,743 || ERROR || [T1]: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-09 21:33:34,919 || INFO || [T1]: Client successfully connected to Server at 127.0.0.1:12345 || __main__
2022-02-09 21:33:34,919 || INFO || [T1]: Client sent data: b'This is Client Data' || __main__
2022-02-09 21:33:44,930 || ERROR || [T1]: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-09 21:40:56,827 || INFO || [T1]: Client successfully connected to Server at 127.0.0.1:12345 || __main__
2022-02-09 21:40:56,827 || INFO || [T1]: Client sent data: b'This is Client Data' || __main__
2022-02-09 21:41:06,839 || ERROR || [T1]: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-09 22:25:46,549 || INFO || Thread 1: Client successfully connected to Server at 127.0.0.1:12345 || __main__
2022-02-09 22:25:46,550 || INFO || Thread 1: Client sent data: b'This is Client Request Data' || __main__
2022-02-09 22:25:51,551 || INFO || Thread 1: Successful Tx/Rx. Client sent b'This is Client Request Data'. Server replied This is Server Reply Data || __main__
2022-02-09 22:25:51,552 || INFO || Thread 1: Sleeping 5 until next data transfer || __main__
2022-02-09 22:25:56,563 || INFO || Thread 1: Client sent data: b'This is Client Request Data' || __main__
2022-02-09 22:26:01,569 || INFO || Thread 1: Successful Tx/Rx. Client sent b'This is Client Request Data'. Server replied This is Server Reply Data || __main__
2022-02-09 22:26:01,569 || INFO || Thread 1: Sleeping 5 until next data transfer || __main__
2022-02-09 22:26:06,579 || INFO || Thread 1: Client sent data: b'This is Client Request Data' || __main__
2022-02-09 22:30:53,515 || INFO || Thread 1: Client successfully connected to Server at 127.0.0.1:12345 || __main__
2022-02-09 22:30:53,516 || INFO || Thread 1: Client sent data: b'This is Client Request Data' || __main__
2022-02-09 22:31:03,522 || ERROR || Thread 1: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-09 22:34:25,680 || INFO || Thread 1: Client successfully connected to Server at 127.0.0.1:12345 || __main__
2022-02-09 22:34:25,680 || INFO || Thread 1: Client sent data: b'This is Client Request Data' || __main__
2022-02-09 22:34:35,689 || ERROR || Thread 1: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-09 22:43:16,559 || INFO || Thread 1: Client successfully connected to Server at 127.0.0.1:12345 || __main__
2022-02-09 22:43:16,559 || INFO || Thread 1: Client sent data: b'This is Client Request Data' || __main__
2022-02-09 22:43:26,564 || ERROR || Thread 1: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-09 22:47:32,282 || INFO || Thread 1: Client successfully connected to Server at 127.0.0.1:12345 || __main__
2022-02-09 22:47:32,282 || INFO || Thread 1: Client sent data: b'This is Client Request Data' || __main__
2022-02-09 22:47:32,283 || INFO || Thread 1: Successful Tx/Rx. Client sent: 'b'This is Client Request Data'' Server replied: 'This is Server Reply Data' || __main__
2022-02-09 22:47:37,288 || INFO || Thread 1: Client sent data: b'This is Client Request Data' || __main__
2022-02-09 22:47:37,288 || INFO || Thread 1: Successful Tx/Rx. Client sent: 'b'This is Client Request Data'' Server replied: 'This is Server Reply Data' || __main__
2022-02-09 22:47:42,297 || INFO || Thread 1: Client sent data: b'This is Client Request Data' || __main__
2022-02-09 22:47:42,297 || INFO || Thread 1: Successful Tx/Rx. Client sent: 'b'This is Client Request Data'' Server replied: 'This is Server Reply Data' || __main__
2022-02-09 22:48:06,859 || INFO || Thread 1: Client successfully connected to Server at 127.0.0.1:12345 || __main__
2022-02-09 22:48:06,859 || INFO || Thread 1: Client sent data: b'This is Client Request Data' || __main__
2022-02-09 22:48:16,864 || ERROR || Thread 1: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-10 22:46:51,066 || INFO || Thread 1: Client successfully connected to Server at 127.0.0.1:12345 || __main__
2022-02-10 22:46:51,067 || INFO || Thread 1: Client sent data: b'This is Client Data' || __main__
2022-02-10 22:47:01,068 || ERROR || Thread 1: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-10 22:48:06,120 || INFO || Thread 1: Client successfully connected to Server at 127.0.0.1:12345 || __main__
2022-02-10 22:48:06,120 || INFO || Thread 1: Client sent data: b'This is Client Data' || __main__
2022-02-10 22:48:16,130 || ERROR || Thread 1: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-10 22:49:52,018 || INFO || Thread 1: Client successfully connected to Server at 127.0.0.1:12345 || __main__
2022-02-10 22:49:52,018 || INFO || Thread 1: Client sent data: b'This is Client Data' || __main__
2022-02-10 22:50:02,020 || ERROR || Thread 1: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
